Difficulty,Title,Frequency,Acceptance Rate,Link,Topics
HARD,Making A Large Island,68.0,0.5425498577924621,https://leetcode.com/problems/making-a-large-island,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
EASY,Best Time to Buy and Sell Stock,66.4,0.5476981855215786,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,66.4,0.5507379576737024,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Shortest Path in Binary Matrix,64.7,0.4915708785069427,https://leetcode.com/problems/shortest-path-in-binary-matrix,"Array, Breadth-First Search, Matrix"
MEDIUM,Max Consecutive Ones III,64.7,0.6522474623640848,https://leetcode.com/problems/max-consecutive-ones-iii,"Array, Binary Search, Sliding Window, Prefix Sum"
MEDIUM,Interval List Intersections,62.8,0.7245817856967963,https://leetcode.com/problems/interval-list-intersections,"Array, Two Pointers, Line Sweep"
MEDIUM,Binary Search Tree Iterator,60.8,0.7424899300788685,https://leetcode.com/problems/binary-search-tree-iterator,"Stack, Tree, Design, Binary Search Tree, Binary Tree, Iterator"
MEDIUM,Group Shifted Strings,60.8,0.6694679874596193,https://leetcode.com/problems/group-shifted-strings,"Array, Hash Table, String"
MEDIUM,All Nodes Distance K in Binary Tree,60.8,0.6585736370270115,https://leetcode.com/problems/all-nodes-distance-k-in-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
EASY,Contains Duplicate II,58.5,0.4812777349628214,https://leetcode.com/problems/contains-duplicate-ii,"Array, Hash Table, Sliding Window"
EASY,Closest Binary Search Tree Value,58.5,0.5016664917724777,https://leetcode.com/problems/closest-binary-search-tree-value,"Binary Search, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Clone Graph,58.5,0.6119109626062601,https://leetcode.com/problems/clone-graph,"Hash Table, Depth-First Search, Breadth-First Search, Graph"
MEDIUM,Continuous Subarray Sum,58.5,0.3070562378797672,https://leetcode.com/problems/continuous-subarray-sum,"Array, Hash Table, Math, Prefix Sum"
HARD,Merge k Sorted Lists,58.5,0.5579527291964019,https://leetcode.com/problems/merge-k-sorted-lists,"Linked List, Divide and Conquer, Heap (Priority Queue), Merge Sort"
MEDIUM,Exclusive Time of Functions,56.0,0.6405222841736741,https://leetcode.com/problems/exclusive-time-of-functions,"Array, Stack"
MEDIUM,Next Permutation,56.0,0.423240509456743,https://leetcode.com/problems/next-permutation,"Array, Two Pointers"
EASY,Valid Parentheses,56.0,0.4184518749134178,https://leetcode.com/problems/valid-parentheses,"String, Stack"
MEDIUM,Remove Nth Node From End of List,56.0,0.4810541474351752,https://leetcode.com/problems/remove-nth-node-from-end-of-list,"Linked List, Two Pointers"
MEDIUM,Insert into a Sorted Circular Linked List,53.1,0.3764637280826153,https://leetcode.com/problems/insert-into-a-sorted-circular-linked-list,Linked List
EASY,Remove All Adjacent Duplicates In String,53.1,0.7106656932917788,https://leetcode.com/problems/remove-all-adjacent-duplicates-in-string,"String, Stack"
MEDIUM,Course Schedule,53.1,0.4847667258580437,https://leetcode.com/problems/course-schedule,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
MEDIUM,Diagonal Traverse,53.1,0.6245941241734044,https://leetcode.com/problems/diagonal-traverse,"Array, Matrix, Simulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,53.1,0.4614969126037698,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Merge Strings Alternately,49.8,0.8181646360966532,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Create Hello World Function,49.8,0.8182503818859103,https://leetcode.com/problems/create-hello-world-function,
EASY,Recyclable and Low Fat Products,49.8,0.8937638410051859,https://leetcode.com/problems/recyclable-and-low-fat-products,Database
EASY,Longest Common Prefix,49.8,0.4488788610623963,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
EASY,Kth Missing Positive Number,49.8,0.6176335609118228,https://leetcode.com/problems/kth-missing-positive-number,"Array, Binary Search"
MEDIUM,Convert Binary Search Tree to Sorted Doubly Linked List,46.0,0.6535539206314003,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list,"Linked List, Stack, Tree, Depth-First Search, Binary Search Tree, Binary Tree, Doubly-Linked List"
HARD,Minimum Window Substring,46.0,0.4466497179189848,https://leetcode.com/problems/minimum-window-substring,"Hash Table, String, Sliding Window"
EASY,Add Strings,46.0,0.5173800837939878,https://leetcode.com/problems/add-strings,"Math, String, Simulation"
EASY,Move Zeroes,46.0,0.6254444097752963,https://leetcode.com/problems/move-zeroes,"Array, Two Pointers"
MEDIUM,Subsets,46.0,0.8025894997461674,https://leetcode.com/problems/subsets,"Array, Backtracking, Bit Manipulation"
MEDIUM,Flatten Nested List Iterator,46.0,0.6515931812407496,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Random Pick Index,41.2,0.642945627748862,https://leetcode.com/problems/random-pick-index,"Hash Table, Math, Reservoir Sampling, Randomized"
HARD,Remove Invalid Parentheses,41.2,0.4891971726975419,https://leetcode.com/problems/remove-invalid-parentheses,"String, Backtracking, Breadth-First Search"
EASY,Goat Latin,41.2,0.6912545580367836,https://leetcode.com/problems/goat-latin,String
MEDIUM,Add Two Numbers,41.2,0.4543965080767522,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
HARD,Alien Dictionary,41.2,0.3642432501490503,https://leetcode.com/problems/alien-dictionary,"Array, String, Depth-First Search, Breadth-First Search, Graph, Topological Sort"
HARD,Sliding Window Maximum,41.2,0.4724661805396223,https://leetcode.com/problems/sliding-window-maximum,"Array, Queue, Sliding Window, Heap (Priority Queue), Monotonic Queue"
EASY,Remove Duplicates from Sorted Array,41.2,0.5945073984213194,https://leetcode.com/problems/remove-duplicates-from-sorted-array,"Array, Two Pointers"
HARD,Word Break II,35.2,0.5293054213916105,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
HARD,Sliding Window Median,35.2,0.3868060246831565,https://leetcode.com/problems/sliding-window-median,"Array, Hash Table, Sliding Window, Heap (Priority Queue)"
MEDIUM,Minesweeper,35.2,0.6774623867813696,https://leetcode.com/problems/minesweeper,"Array, Depth-First Search, Breadth-First Search, Matrix"
MEDIUM,Search in Rotated Sorted Array,35.2,0.4232396508383484,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Multiply Strings,35.2,0.4183027909548512,https://leetcode.com/problems/multiply-strings,"Math, String, Simulation"
EASY,Flood Fill,35.2,0.6582849719954111,https://leetcode.com/problems/flood-fill,"Array, Depth-First Search, Breadth-First Search, Matrix"
EASY,Plus One,35.2,0.4704645158930268,https://leetcode.com/problems/plus-one,"Array, Math"
MEDIUM,Non-overlapping Intervals,35.2,0.5494387133189621,https://leetcode.com/problems/non-overlapping-intervals,"Array, Dynamic Programming, Greedy, Sorting"
MEDIUM,Insert Delete GetRandom O(1),35.2,0.5490693218065985,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
MEDIUM,Meeting Rooms II,35.2,0.519155338047899,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Longest Consecutive Sequence,35.2,0.4719063247974951,https://leetcode.com/problems/longest-consecutive-sequence,"Array, Hash Table, Union Find"
MEDIUM,Sort Colors,35.2,0.6636206582225733,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
HARD,Median of Two Sorted Arrays,35.2,0.429393695737594,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Longest Substring Without Repeating Characters,35.2,0.3632668506547916,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
MEDIUM,Word Break,35.2,0.4787520054450873,https://leetcode.com/problems/word-break,"Array, Hash Table, String, Dynamic Programming, Trie, Memoization"
MEDIUM,Diagonal Traverse II,35.2,0.577147568253783,https://leetcode.com/problems/diagonal-traverse-ii,"Array, Sorting, Heap (Priority Queue)"
EASY,Missing Ranges,35.2,0.3498456055087059,https://leetcode.com/problems/missing-ranges,Array
EASY,Find Customer Referee,27.0,0.7160244833030334,https://leetcode.com/problems/find-customer-referee,Database
MEDIUM,Check Completeness of a Binary Tree,27.0,0.580393205662229,https://leetcode.com/problems/check-completeness-of-a-binary-tree,"Tree, Breadth-First Search, Binary Tree"
EASY,Palindrome Number,27.0,0.5865359955319197,https://leetcode.com/problems/palindrome-number,Math
MEDIUM,Accounts Merge,27.0,0.5887667076183465,https://leetcode.com/problems/accounts-merge,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
MEDIUM,Balance a Binary Search Tree,27.0,0.8467931151276288,https://leetcode.com/problems/balance-a-binary-search-tree,"Divide and Conquer, Greedy, Tree, Depth-First Search, Binary Search Tree, Binary Tree"
MEDIUM,Construct Binary Tree from String,27.0,0.5798745211375226,https://leetcode.com/problems/construct-binary-tree-from-string,"String, Stack, Tree, Depth-First Search, Binary Tree"
EASY,Toeplitz Matrix,27.0,0.6956063237586284,https://leetcode.com/problems/toeplitz-matrix,"Array, Matrix"
EASY,Check if One String Swap Can Make Strings Equal,27.0,0.4946871351172619,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal,"Hash Table, String, Counting"
MEDIUM,Cutting Ribbons,27.0,0.5173833547775445,https://leetcode.com/problems/cutting-ribbons,"Array, Binary Search"
HARD,Word Ladder,27.0,0.4184676406537965,https://leetcode.com/problems/word-ladder,"Hash Table, String, Breadth-First Search"
MEDIUM,Merge Intervals,100.0,0.4880648475123527,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Binary Tree Vertical Order Traversal,96.1,0.5656256331650766,https://leetcode.com/problems/binary-tree-vertical-order-traversal,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
EASY,Two Sum,93.9,0.550737932355694,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Sort Integers by The Power Value,93.9,0.7065755661437979,https://leetcode.com/problems/sort-integers-by-the-power-value,"Dynamic Programming, Memoization, Sorting"
MEDIUM,Number of Islands,88.8,0.6158088481082719,https://leetcode.com/problems/number-of-islands,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
MEDIUM,Flatten a Multilevel Doubly Linked List,82.4,0.6095964755994652,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list,"Linked List, Depth-First Search, Doubly-Linked List"
MEDIUM,Evaluate Division,82.4,0.6274952877381696,https://leetcode.com/problems/evaluate-division,"Array, String, Depth-First Search, Breadth-First Search, Union Find, Graph, Shortest Path"
MEDIUM,Binary Tree Level Order Traversal,73.9,0.6982012546707773,https://leetcode.com/problems/binary-tree-level-order-traversal,"Tree, Breadth-First Search, Binary Tree"
EASY,Merge Sorted Array,73.9,0.5225683816898407,https://leetcode.com/problems/merge-sorted-array,"Array, Two Pointers, Sorting"
MEDIUM,Lexicographical Numbers,73.9,0.7298983344870436,https://leetcode.com/problems/lexicographical-numbers,"Depth-First Search, Trie"
HARD,Trapping Rain Water,73.9,0.6428753017089767,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,Longest Substring Without Repeating Characters,68.3,0.3632668928925329,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Longest Common Prefix,68.3,0.4488789879832974,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,The k-th Lexicographical String of All Happy Strings of Length n,68.3,0.8542726659719242,https://leetcode.com/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,"String, Backtracking"
EASY,Create Hello World Function,68.3,0.8182503818859103,https://leetcode.com/problems/create-hello-world-function,
MEDIUM,Insert Delete GetRandom O(1),68.3,0.5490690532656376,https://leetcode.com/problems/insert-delete-getrandom-o1,"Array, Hash Table, Math, Design, Randomized"
EASY,Valid Parentheses,68.3,0.4184517647655837,https://leetcode.com/problems/valid-parentheses,"String, Stack"
EASY,Remove Letter To Equalize Frequency,61.0,0.1793009807606046,https://leetcode.com/problems/remove-letter-to-equalize-frequency,"Hash Table, String, Counting"
HARD,Number of Ships in a Rectangle,61.0,0.6875125633752485,https://leetcode.com/problems/number-of-ships-in-a-rectangle,"Array, Divide and Conquer, Interactive"
MEDIUM,Add Two Numbers,61.0,0.4543965080767522,https://leetcode.com/problems/add-two-numbers,"Linked List, Math, Recursion"
MEDIUM,Product of the Last K Numbers,61.0,0.628459492767724,https://leetcode.com/problems/product-of-the-last-k-numbers,"Array, Math, Design, Data Stream, Prefix Sum"
MEDIUM,Odd Even Linked List,61.0,0.6183255746243653,https://leetcode.com/problems/odd-even-linked-list,Linked List
MEDIUM,Decode String,61.0,0.6068660634109276,https://leetcode.com/problems/decode-string,"String, Stack, Recursion"
EASY,Valid Anagram,61.0,0.6615041387591161,https://leetcode.com/problems/valid-anagram,"Hash Table, String, Sorting"
MEDIUM,Find the Punishment Number of an Integer,61.0,0.8245214193828823,https://leetcode.com/problems/find-the-punishment-number-of-an-integer,"Math, Backtracking"
MEDIUM,LRU Cache,61.0,0.4443099993738651,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
MEDIUM,Invalid Transactions,61.0,0.3123137282499692,https://leetcode.com/problems/invalid-transactions,"Array, Hash Table, String, Sorting"
EASY,Best Time to Buy and Sell Stock,61.0,0.5476981768096973,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
MEDIUM,Subarray Sum Equals K,61.0,0.4493129422155238,https://leetcode.com/problems/subarray-sum-equals-k,"Array, Hash Table, Prefix Sum"
MEDIUM,Meeting Rooms II,61.0,0.519155338047899,https://leetcode.com/problems/meeting-rooms-ii,"Array, Two Pointers, Greedy, Sorting, Heap (Priority Queue), Prefix Sum"
MEDIUM,Find the Number of Distinct Colors Among the Balls,61.0,0.5430930089798767,https://leetcode.com/problems/find-the-number-of-distinct-colors-among-the-balls,"Array, Hash Table, Simulation"
MEDIUM,Longest Palindromic Substring,61.0,0.3529835172881564,https://leetcode.com/problems/longest-palindromic-substring,"Two Pointers, String, Dynamic Programming"
MEDIUM,Tuple with Same Product,61.0,0.7024833515722166,https://leetcode.com/problems/tuple-with-same-product,"Array, Hash Table, Counting"
MEDIUM,Partition Array According to Given Pivot,50.9,0.8995454182370071,https://leetcode.com/problems/partition-array-according-to-given-pivot,"Array, Two Pointers, Simulation"
MEDIUM,Minimum Number of Steps to Make Two Strings Anagram,50.9,0.8218312803001102,https://leetcode.com/problems/minimum-number-of-steps-to-make-two-strings-anagram,"Hash Table, String, Counting"
MEDIUM,Search in Rotated Sorted Array,50.9,0.4232396700246752,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Dot Product of Two Sparse Vectors,50.9,0.8990960800276102,https://leetcode.com/problems/dot-product-of-two-sparse-vectors,"Array, Hash Table, Two Pointers, Design"
MEDIUM,Design A Leaderboard,50.9,0.6788381883615129,https://leetcode.com/problems/design-a-leaderboard,"Hash Table, Design, Sorting"
EASY,Binary Search,50.9,0.591425430416076,https://leetcode.com/problems/binary-search,"Array, Binary Search"
HARD,Shortest Path in a Grid with Obstacles Elimination,50.9,0.454735668820947,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination,"Array, Breadth-First Search, Matrix"
HARD,Word Break II,50.9,0.529306108740175,https://leetcode.com/problems/word-break-ii,"Array, Hash Table, String, Dynamic Programming, Backtracking, Trie, Memoization"
MEDIUM,Check if Number is a Sum of Powers of Three,50.9,0.7923123172931397,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three,Math
MEDIUM,Construct Binary Tree from Preorder and Inorder Traversal,50.9,0.6613180852208892,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
MEDIUM,Count Unhappy Friends,50.9,0.6194003105961056,https://leetcode.com/problems/count-unhappy-friends,"Array, Simulation"
MEDIUM,Sort Colors,50.9,0.6636207416579357,https://leetcode.com/problems/sort-colors,"Array, Two Pointers, Sorting"
EASY,Counter,50.9,0.8204793711488346,https://leetcode.com/problems/counter,
MEDIUM,Word Search,50.9,0.4462624819827438,https://leetcode.com/problems/word-search,"Array, String, Backtracking, Depth-First Search, Matrix"
MEDIUM,Last Person to Fit in the Bus,50.9,0.6818048495904955,https://leetcode.com/problems/last-person-to-fit-in-the-bus,Database
EASY,Merge Strings Alternately,50.9,0.8181647377753473,https://leetcode.com/problems/merge-strings-alternately,"Two Pointers, String"
EASY,Merge Two Sorted Lists,50.9,0.6628951851492473,https://leetcode.com/problems/merge-two-sorted-lists,"Linked List, Recursion"
MEDIUM,Top K Frequent Elements,50.9,0.6408010281142164,https://leetcode.com/problems/top-k-frequent-elements,"Array, Hash Table, Divide and Conquer, Sorting, Heap (Priority Queue), Bucket Sort, Counting, Quickselect"
HARD,Sudoku Solver,50.9,0.6367237182219803,https://leetcode.com/problems/sudoku-solver,"Array, Hash Table, Backtracking, Matrix"
MEDIUM,Remove All Occurrences of a Substring,50.9,0.7798068651327348,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Find First and Last Position of Element in Sorted Array,50.9,0.4614968279616237,https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,"Array, Binary Search"
EASY,Count Complete Tree Nodes,50.9,0.6893478460849554,https://leetcode.com/problems/count-complete-tree-nodes,"Binary Search, Bit Manipulation, Tree, Binary Tree"
MEDIUM,Unique Paths,50.9,0.6540336762085056,https://leetcode.com/problems/unique-paths,"Math, Dynamic Programming, Combinatorics"
HARD,Vertical Order Traversal of a Binary Tree,50.9,0.5037496864925847,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree,"Hash Table, Tree, Depth-First Search, Breadth-First Search, Sorting, Binary Tree"
MEDIUM,Letter Combinations of a Phone Number,50.9,0.6308014921508326,https://leetcode.com/problems/letter-combinations-of-a-phone-number,"Hash Table, String, Backtracking"
MEDIUM,Find Unique Binary String,50.9,0.7937429863448996,https://leetcode.com/problems/find-unique-binary-string,"Array, Hash Table, String, Backtracking"
MEDIUM,Two City Scheduling,50.9,0.6745797235973597,https://leetcode.com/problems/two-city-scheduling,"Array, Greedy, Sorting"
MEDIUM,Sum of Beauty of All Substrings,50.9,0.696273897921337,https://leetcode.com/problems/sum-of-beauty-of-all-substrings,"Hash Table, String, Counting"
MEDIUM,String to Integer (atoi),50.9,0.1871713092354356,https://leetcode.com/problems/string-to-integer-atoi,String
MEDIUM,Swap Nodes in Pairs,50.9,0.6651424283411775,https://leetcode.com/problems/swap-nodes-in-pairs,"Linked List, Recursion"
MEDIUM,Remove K Digits,50.9,0.3444052651308511,https://leetcode.com/problems/remove-k-digits,"String, Stack, Greedy, Monotonic Stack"
MEDIUM,All Paths From Source to Target,50.9,0.8293696978096182,https://leetcode.com/problems/all-paths-from-source-to-target,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
HARD,Serialize and Deserialize N-ary Tree,50.9,0.6802092123257776,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree,"String, Tree, Depth-First Search, Breadth-First Search"
MEDIUM,Max Sum of a Pair With Equal Sum of Digits,50.9,0.6603011606333865,https://leetcode.com/problems/max-sum-of-a-pair-with-equal-sum-of-digits,"Array, Hash Table, Sorting, Heap (Priority Queue)"
MEDIUM,Populating Next Right Pointers in Each Node,50.9,0.6484020545884662,https://leetcode.com/problems/populating-next-right-pointers-in-each-node,"Linked List, Tree, Depth-First Search, Breadth-First Search, Binary Tree"
MEDIUM,Longest Increasing Subsequence,100.0,0.5717088607594937,https://leetcode.com/problems/longest-increasing-subsequence,"Array, Binary Search, Dynamic Programming"
MEDIUM,Possible Bipartition,86.5,0.5118927958299606,https://leetcode.com/problems/possible-bipartition,"Depth-First Search, Breadth-First Search, Union Find, Graph"
MEDIUM,House Robber,100.0,0.5198830342580593,https://leetcode.com/problems/house-robber,"Array, Dynamic Programming"
EASY,Lucky Numbers in a Matrix,78.7,0.7989664979051845,https://leetcode.com/problems/lucky-numbers-in-a-matrix,"Array, Matrix"
MEDIUM,Rotate Image,78.7,0.7717077385834604,https://leetcode.com/problems/rotate-image,"Array, Math, Matrix"
HARD,Max Points on a Line,78.7,0.2842575111223519,https://leetcode.com/problems/max-points-on-a-line,"Array, Hash Table, Math, Geometry"
HARD,String Transformation,100.0,0.3069038981977313,https://leetcode.com/problems/string-transformation,"Math, String, Dynamic Programming, String Matching"
EASY,Count Vowel Substrings of a String,100.0,0.6991177568100645,https://leetcode.com/problems/count-vowel-substrings-of-a-string,"Hash Table, String"
MEDIUM,Most Profitable Path in a Tree,100.0,0.6807515945526633,https://leetcode.com/problems/most-profitable-path-in-a-tree,"Array, Tree, Depth-First Search, Breadth-First Search, Graph"
EASY,Happy Number,100.0,0.5756148228328275,https://leetcode.com/problems/happy-number,"Hash Table, Math, Two Pointers"
HARD,Trapping Rain Water,100.0,0.6428752323916056,https://leetcode.com/problems/trapping-rain-water,"Array, Two Pointers, Dynamic Programming, Stack, Monotonic Stack"
MEDIUM,String Compression,82.5,0.572726801988401,https://leetcode.com/problems/string-compression,"Two Pointers, String"
EASY,First Unique Character in a String,77.6,0.6322655217965654,https://leetcode.com/problems/first-unique-character-in-a-string,"Hash Table, String, Queue, Counting"
HARD,Median of Two Sorted Arrays,77.6,0.429393714636432,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,Fraction to Recurring Decimal,71.2,0.2588380732395776,https://leetcode.com/problems/fraction-to-recurring-decimal,"Hash Table, Math, String"
MEDIUM,Construct Smallest Number From DI String,71.2,0.8590968719607355,https://leetcode.com/problems/construct-smallest-number-from-di-string,"String, Backtracking, Stack, Greedy"
MEDIUM,Remove All Occurrences of a Substring,62.3,0.7798073987195457,https://leetcode.com/problems/remove-all-occurrences-of-a-substring,"String, Stack, Simulation"
MEDIUM,Longest Substring Without Repeating Characters,62.3,0.3632669679120531,https://leetcode.com/problems/longest-substring-without-repeating-characters,"Hash Table, String, Sliding Window"
EASY,Two Sum,62.3,0.5507380277708298,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Coin Change,100.0,0.4581342962105665,https://leetcode.com/problems/coin-change,"Array, Dynamic Programming, Breadth-First Search"
MEDIUM,Best Time to Buy and Sell Stock with Cooldown,100.0,0.5982922607504858,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown,"Array, Dynamic Programming"
MEDIUM,Unique Paths II,100.0,0.4275925054307117,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
HARD,Length of Longest V-Shaped Diagonal Segment,100.0,0.3891479019938498,https://leetcode.com/problems/length-of-longest-v-shaped-diagonal-segment,"Array, Dynamic Programming, Memoization, Matrix"
HARD,Text Justification,58.3,0.4709329657933009,https://leetcode.com/problems/text-justification,"Array, String, Simulation"
EASY,Best Time to Buy and Sell Stock,58.3,0.547698124538477,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,"Array, Dynamic Programming"
EASY,Two Sum,58.3,0.5507381358292469,https://leetcode.com/problems/two-sum,"Array, Hash Table"
MEDIUM,Group Anagrams,58.3,0.7033698794136874,https://leetcode.com/problems/group-anagrams,"Array, Hash Table, String, Sorting"
MEDIUM,3Sum,58.3,0.3642306812514666,https://leetcode.com/problems/3sum,"Array, Two Pointers, Sorting"
EASY,Longest Common Prefix,58.3,0.4488790591928568,https://leetcode.com/problems/longest-common-prefix,"String, Trie"
MEDIUM,Koko Eating Bananas,100.0,0.48824123318169,https://leetcode.com/problems/koko-eating-bananas,"Array, Binary Search"
MEDIUM,Set Matrix Zeroes,100.0,0.5893222092436896,https://leetcode.com/problems/set-matrix-zeroes,"Array, Hash Table, Matrix"
HARD,Median of Two Sorted Arrays,100.0,0.429394401155668,https://leetcode.com/problems/median-of-two-sorted-arrays,"Array, Binary Search, Divide and Conquer"
MEDIUM,LRU Cache,100.0,0.4443104468827379,https://leetcode.com/problems/lru-cache,"Hash Table, Linked List, Design, Doubly-Linked List"
EASY,Height Checker,100.0,0.8103064541229046,https://leetcode.com/problems/height-checker,"Array, Sorting, Counting Sort"
EASY,Find Pivot Index,83.1,0.5989552769707727,https://leetcode.com/problems/find-pivot-index,"Array, Prefix Sum"
MEDIUM,Count Vowel Strings in Ranges,83.1,0.6793653971643827,https://leetcode.com/problems/count-vowel-strings-in-ranges,"Array, String, Prefix Sum"
MEDIUM,Merge Intervals,100.0,0.4880663853640899,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
EASY,Logger Rate Limiter,100.0,0.7635642018282964,https://leetcode.com/problems/logger-rate-limiter,"Hash Table, Design, Data Stream"
MEDIUM,Merge Intervals,100.0,0.4880654397288316,https://leetcode.com/problems/merge-intervals,"Array, Sorting"
MEDIUM,Search in Rotated Sorted Array,100.0,0.4232396217945064,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Flatten Nested List Iterator,88.9,0.651593649598731,https://leetcode.com/problems/flatten-nested-list-iterator,"Stack, Tree, Depth-First Search, Design, Queue, Iterator"
MEDIUM,Shopping Offers,100.0,0.5181849406556501,https://leetcode.com/problems/shopping-offers,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
MEDIUM,Find K Closest Elements,100.0,0.4834735940722868,https://leetcode.com/problems/find-k-closest-elements,"Array, Two Pointers, Binary Search, Sliding Window, Sorting, Heap (Priority Queue)"
HARD,Find Median from Data Stream,89.1,0.5297422453954074,https://leetcode.com/problems/find-median-from-data-stream,"Two Pointers, Design, Sorting, Heap (Priority Queue), Data Stream"
MEDIUM,Design Hit Counter,89.1,0.690145319433361,https://leetcode.com/problems/design-hit-counter,"Array, Binary Search, Design, Queue, Data Stream"
MEDIUM,Search in Rotated Sorted Array,100.0,0.4232396555027368,https://leetcode.com/problems/search-in-rotated-sorted-array,"Array, Binary Search"
MEDIUM,Rotate List,100.0,0.3940256152163199,https://leetcode.com/problems/rotate-list,"Linked List, Two Pointers"
MEDIUM,Unique Paths II,87.7,0.4275929311942686,https://leetcode.com/problems/unique-paths-ii,"Array, Dynamic Programming, Matrix"
MEDIUM,4Sum,77.9,0.3760161539821098,https://leetcode.com/problems/4sum,"Array, Two Pointers, Sorting"
MEDIUM,Rank Teams by Votes,100.0,0.5895344320514955,https://leetcode.com/problems/rank-teams-by-votes,"Array, Hash Table, String, Sorting, Counting"
MEDIUM,Stock Price Fluctuation ,84.5,0.4870816430020284,https://leetcode.com/problems/stock-price-fluctuation,"Hash Table, Design, Heap (Priority Queue), Data Stream, Ordered Set"
EASY,Find the Width of Columns of a Grid,79.7,0.6875768757687577,https://leetcode.com/problems/find-the-width-of-columns-of-a-grid,"Array, Matrix"
MEDIUM,Design Snake Game,70.3,0.3900698360850962,https://leetcode.com/problems/design-snake-game,"Array, Hash Table, Design, Queue, Simulation"
MEDIUM,The Time When the Network Becomes Idle,66.9,0.5299695831096797,https://leetcode.com/problems/the-time-when-the-network-becomes-idle,"Array, Breadth-First Search, Graph"
HARD,Russian Doll Envelopes,62.8,0.3719137919994145,https://leetcode.com/problems/russian-doll-envelopes,"Array, Binary Search, Dynamic Programming, Sorting"
MEDIUM,Nth Highest Salary,50.0,0.3791099023163122,https://leetcode.com/problems/nth-highest-salary,Database
